%m/%d/%Y,45.98,85,6,15
05/11/2023,32,64,0.4,0,88.52334745971179,712.846042591998,1199.0439999999992,3.539300902081922,705.7769265292358,19.64360540730083
05/11/2023,32,64,0.4,0,88.52339018453229,715.9831202479979,1207.2079999999992,3.539322604051299,708.9043167201633,19.643693352683567
05/11/2023,32,64,0.4,0,88.5233980532886,719.1201979039979,1215.3719999999992,3.539326600981748,712.0317094162574,19.643709836500477
05/11/2023,32,64,0.4,0,88.52339950250027,722.2572755599979,1223.5359999999991,3.539327337108518,715.1591050399809,19.643713139102186
05/11/2023,32,64,0.4,0,88.52339976940576,725.3943532159979,1231.6999999999991,3.5393274726831216,718.2865040033172,19.643713995568262
05/11/2023,32,64,0.4,0,88.52339981856252,728.5314308719978,1239.8639999999991,3.539327497652295,721.4139067080595,19.64371438429553
05/11/2023,32,64,0.4,0,88.52339982761586,731.6685085279978,1248.027999999999,3.5393275022509374,724.5413135460892,19.643714670846578
05/11/2023,32,64,0.4,0,88.52339982928322,734.8055861839978,1256.191999999999,3.539327503097872,727.6687248996474,19.643714923660788
05/11/2023,32,64,0.4,0,88.52339982959032,737.9426638399977,1264.355999999999,3.5393275032538614,730.7961411415959,19.643715156378335
05/11/2023,32,64,0.4,0,88.52339982964689,741.0797414959977,1272.519999999999,3.539327503282599,733.9235626356711,19.643715372474862
05/11/2023,32,64,0.4,0,88.5233998296573,744.2168191519977,1280.683999999999,3.539327503287882,737.0509897367305,19.643715573487043
05/11/2023,32,64,0.4,0,88.52339982965921,747.3538968079977,1288.847999999999,3.5393275032888565,740.178422790989,19.643715760532473
05/11/2023,32,64,0.4,0,88.52339982965955,750.4909744639976,1297.011999999999,3.53932750328903,743.3058621362513,19.64371593459343
05/11/2023,32,64,0.4,0,88.52339982965964,753.6280521199976,1305.175999999999,3.5393275032890736,746.433308102135,19.643716096573538
05/11/2023,32,64,0.4,0,88.52339982965964,756.7651297759976,1313.339999999999,3.5393275032890736,749.5607610102867,19.64371624731157
05/11/2023,32,64,0.4,0,88.52339982965964,759.9022074319976,1321.503999999999,3.5393275032890736,752.6882211745926,19.643716387587883
05/11/2023,32,64,0.4,0,88.52339982965964,763.0392850879975,1329.667999999999,3.5393275032890736,755.8156889013823,19.64371651812858
05/11/2023,32,64,0.4,0,88.52339982965964,766.1763627439975,1337.831999999999,3.5393275032890736,758.9431644896259,19.64371663960932
05/11/2023,32,64,0.4,0,88.52339982965964,769.3134403999975,1345.995999999999,3.5393275032890736,762.0706482311261,19.643716752658857
05/11/2023,32,64,0.4,0,88.52339982965964,772.4505180559975,1354.159999999999,3.5393275032890736,765.1981404107034,19.64371685786238
05/11/2023,32,64,0.4,0,88.52339982965964,775.5875957119974,1362.323999999999,3.5393275032890736,768.3256413063772,19.643716955764404
05/11/2023,32,64,0.4,0,88.52339982965964,778.7246733679974,1370.487999999999,3.5393275032890736,771.4531511895395,19.643717046871643
05/11/2023,32,64,0.4,0,88.52339982965964,781.8617510239974,1378.651999999999,3.5393275032890736,774.5806703251261,19.643717131655706
05/11/2023,32,64,0.4,0,88.52339982965964,784.9988286799974,1386.815999999999,3.5393275032890736,777.7081989717802,19.643717210555405
05/11/2023,32,64,0.4,0,88.52339982965964,788.1359063359973,1394.9799999999989,3.5393275032890736,780.8357373820129,19.643717283979154
05/11/2023,32,64,0.4,0,88.52339982965964,791.2729839919973,1403.1439999999989,3.5393275032890736,783.963285802358,19.643717352306986
