%m/%d/%Y,45.98,85,6,0.03540239625261869
04/23/2023,5,5,0,0,86.5059221158239,209.99731558399967,911.915402396254,2.600591873808989,266.5441272571962,15.513373710537614
04/23/2023,0,144,3,0,78.19295969616469,209.99731558399967,912.8694023962539,1.1139112031987266,266.645939329803,7.74365183280969
04/23/2023,48,144,3,0,77.77267038915767,209.99731558399967,922.463402396254,1.0753983290726312,267.6623616920618,7.504862340515904
04/23/2023,5,5,0,0,86.5059221158239,211.40220902399966,924.317402396254,2.600591873808989,268.99732561940016,15.519437527685058
04/23/2023,0,144,3,0,78.19295969616469,211.40220902399966,925.271402396254,1.1139112031987266,269.09825717475644,7.747192484475671
04/23/2023,48,144,3,0,77.77267038915767,211.40220902399966,934.865402396254,1.0753983290726312,270.105969493123,7.508231861834176
04/23/2023,5,5,0,0,86.5059221158239,212.80710246399966,936.719402396254,2.600591873808989,271.44481323221225,15.525160303498883
04/23/2023,0,144,3,0,78.19295969616469,212.80710246399966,937.673402396254,1.1139112031987266,271.54488704623884,7.750534165708778
04/23/2023,48,144,3,0,77.77267038915767,212.80710246399966,947.267402396254,1.0753983290726312,272.5441136167266,7.511412859120499
04/23/2023,5,5,0,0,86.5059221158239,214.21199590399965,949.1214023962541,2.600591873808989,273.8867737391472,15.530562048717185
04/23/2023,0,144,3,0,78.19295969616469,214.21199590399965,950.075402396254,1.1139112031987266,273.986011737889,7.753688536399353
04/23/2023,48,144,3,0,77.77267038915767,214.21199590399965,959.6694023962541,1.0753983290726312,274.9769685216902,7.51441631643724
04/23/2023,5,5,0,0,86.5059221158239,215.61688934399965,961.5234023962541,2.600591873808989,276.3233829932016,15.535661534416658
04/23/2023,0,144,3,0,78.19295969616469,215.61688934399965,962.4774023962541,1.1139112031987266,276.4218062938084,7.756666535507535
04/23/2023,48,144,3,0,77.77267038915767,215.61688934399965,972.0714023962541,1.0753983290726312,277.4047013176069,7.517252543718229
04/23/2023,5,5,0,0,86.5059221158239,217.02178278399964,973.9254023962542,2.600591873808989,278.75480946563056,15.540476374080843
04/23/2023,0,144,3,0,78.19295969616469,217.02178278399964,974.8794023962541,1.1139112031987266,278.85243841493093,7.75947842865337
04/23/2023,48,144,3,0,77.77267038915767,217.02178278399964,984.4734023962542,1.0753983290726312,279.82747214780215,7.519931220865389
04/23/2023,5,5,0,0,86.5059221158239,218.42667622399964,986.3274023962542,2.600591873808989,281.18121462925217,15.545023099804547
04/23/2023,0,144,3,0,78.19295969616469,218.42667622399964,987.2814023962542,1.1139112031987266,281.2780688400875,7.762133852320497
04/23/2023,48,144,3,0,77.77267038915767,218.42667622399964,996.8754023962542,1.0753983290726312,282.24543454859213,7.522461438740751
04/23/2023,5,5,0,0,86.5059221158239,219.83156966399963,998.7294023962543,2.600591873808989,283.60275331811323,15.549317233089445
04/23/2023,0,144,3,0,78.19295969616469,219.83156966399963,999.6834023962542,1.1139112031987266,283.6988517035844,7.764641854934615
04/23/2023,48,144,3,0,77.77267038915767,219.83156966399963,1009.2774023962543,1.0753983290726312,284.6587357865353,7.524851737290395
04/23/2023,5,5,0,0,86.5059221158239,221.23646310399963,1011.1314023962543,2.600591873808989,286.01957406520023,15.553373350646691
04/23/2023,0,144,3,0,78.19295969616469,221.23646310399963,1012.0854023962543,1.1139112031987266,286.11493487096726,7.767010935055821
04/23/2023,48,144,3,0,77.77267038915767,221.23646310399963,1021.6794023962543,1.0753983290726312,287.06751717523554,7.527110141017371
04/23/2023,5,5,0,0,86.5059221158239,222.64135654399962,1023.5334023962544,2.600591873808989,288.4318194197428,15.557205145588437
04/23/2023,0,144,3,0,78.19295969616469,222.64135654399962,1024.4874023962543,1.1139112031987266,288.52646025450724,7.769249076904423
04/23/2023,48,144,3,0,77.77267038915767,222.64135654399962,1034.0814023962544,1.0753983290726312,289.4719143731282,7.5292441920029285
04/23/2023,5,5,0,0,86.5059221158239,224.04624998399962,1035.9354023962544,2.600591873808989,290.83962624553374,15.560825484358217
04/23/2023,0,144,3,0,78.19295969616469,224.04624998399962,1036.8894023962544,1.1139112031987266,290.9335641098244,7.771363783421459
04/23/2023,48,144,3,0,77.77267038915767,224.04624998399962,1046.4834023962544,1.0753983290726312,291.87205766356726,7.531260980659056
04/23/2023,5,5,0,0,86.5059221158239,225.4511434239996,1048.3374023962544,2.600591873808989,293.2431260015787,15.564246459721076
04/23/2023,0,144,3,0,78.19295969616469,225.4511434239996,1049.2914023962544,1.1139112031987266,293.3363773149509,7.773362107048936
04/23/2023,48,144,3,0,77.77267038915767,225.4511434239996,1058.8854023962544,1.0753983290726312,294.2680722184299,7.533167174380715
04/23/2023,5,5,0,0,86.5059221158239,226.8560368639996,1060.7394023962545,2.600591873808989,295.6424450062832,15.56747944010882
04/23/2023,0,144,3,0,78.19295969616469,226.8560368639996,1061.6934023962544,1.1139112031987266,295.73502563303504,7.7752506783996385
04/23/2023,48,144,3,0,77.77267038915767,226.8560368639996,1071.2874023962545,1.0753983290726312,296.6600783463586,7.534969044252461
04/23/2023,5,5,0,0,86.5059221158239,228.2609303039996,1073.1414023962545,2.600591873808989,298.037704686294,15.57053511559105
04/23/2023,0,144,3,0,78.19295969616469,228.2609303039996,1074.0954023962545,1.1139112031987266,298.129629959794,7.7770357329727675
04/23/2023,48,144,3,0,77.77267038915767,228.2609303039996,1083.6894023962545,1.0753983290726312,299.04819172667425,7.536672489951963
04/23/2023,5,5,0,0,86.5059221158239,229.6658237439996,1085.5434023962546,2.600591873808989,300.42902181102403,15.573423540721294
04/23/2023,0,144,3,0,78.19295969616469,229.6658237439996,1086.4974023962545,1.1139112031987266,300.52030655673803,7.7787231360590585
04/23/2023,48,144,3,0,77.77267038915767,229.6658237439996,1096.0914023962546,1.0753983290726312,301.43252362991785,7.538283062981591
04/23/2023,5,5,0,0,86.5059221158239,231.0707171839996,1097.9454023962546,2.600591873808989,302.8165087138129,15.576154174487547
04/23/2023,0,144,3,0,78.19295969616469,231.0707171839996,1098.8994023962546,1.1139112031987266,302.90716727111254,7.780318405967705
04/23/2023,48,144,3,0,77.77267038915767,231.0707171839996,1108.4934023962546,1.0753983290726312,303.81318112590304,7.539805988348945
04/23/2023,5,5,0,0,86.5059221158239,232.4756106239996,1110.3474023962547,2.600591873808989,305.20027350060315,15.57873591757831
04/23/2023,0,144,3,0,78.19295969616469,232.4756106239996,1111.3014023962546,1.1139112031987266,305.29031974343184,7.781826735696886
04/23/2023,48,144,3,0,77.77267038915767,232.4756106239996,1120.8954023962547,1.0753983290726312,306.1902672800967,7.5412461848076635
04/23/2023,5,5,0,0,86.5059221158239,233.88050406399958,1122.7494023962547,2.600591873808989,307.580420246947,15.58117714715825
04/23/2023,0,144,3,0,78.19295969616469,233.88050406399958,1123.7034023962547,1.1139112031987266,307.6698676034123,7.783253013160183
04/23/2023,48,144,3,0,77.77267038915767,233.88050406399958,1133.2974023962547,1.0753983290726312,308.5638813390851,7.542608283761461
04/23/2023,5,5,0,0,86.5059221158239,235.28539750399958,1135.1514023962548,2.600591873808989,309.95704918409734,15.583485749333155
04/23/2023,0,144,3,0,78.19295969616469,235.28539750399958,1136.1054023962547,1.1139112031987266,310.04591065505696,7.784601840072396
04/23/2023,48,144,3,0,77.77267038915767,235.28539750399958,1145.6994023962548,1.0753983290726312,310.93411890582684,7.543896646926074
04/23/2023,5,5,0,0,86.5059221158239,236.69029094399957,1147.5534023962548,2.600591873808989,312.33025687488225,15.585669149468893
04/23/2023,0,144,3,0,78.19295969616469,236.69029094399957,1148.5074023962547,1.1139112031987266,312.4185450515842,7.785877549590287
04/23/2023,48,144,3,0,77.77267038915767,236.69029094399957,1158.1014023962548,1.0753983290726312,313.30107210534163,7.545115382836874
04/23/2023,5,5,0,0,86.5059221158239,238.09518438399957,1159.9554023962548,2.600591873808989,314.7001363800123,15.587734340517367
04/23/2023,0,144,3,0,78.19295969616469,238.09518438399957,1160.9094023962548,1.1139112031987266,314.78786346084433,7.787084222796397
04/23/2023,48,144,3,0,77.77267038915767,238.09518438399957,1170.5034023962548,1.0753983290726312,315.6648297414402,7.546268362282955
04/23/2023,5,5,0,0,86.5059221158239,239.50007782399956,1172.3574023962549,2.600591873808989,317.0667774154212,15.589687909489717
04/23/2023,0,144,3,0,78.19295969616469,239.50007782399956,1173.3114023962548,1.1139112031987266,317.15395522182433,7.788225704107392
04/23/2023,48,144,3,0,77.77267038915767,239.50007782399956,1182.9054023962549,1.0753983290726312,318.02547744505387,7.547359232742586
04/23/2023,5,5,0,0,86.5059221158239,240.90497126399956,1184.759402396255,2.600591873808989,319.4302665011998,15.591536062207288
04/23/2023,0,144,3,0,78.19295969616469,240.90497126399956,1185.7134023962549,1.1139112031987266,319.5169064927938,7.789305615682127
04/23/2023,48,144,3,0,77.77267038915767,240.90497126399956,1195.307402396255,1.0753983290726312,320.38309781468524,7.548391431889235
04/23/2023,5,5,0,0,86.5059221158239,242.30986470399955,1197.161402396255,2.600591873808989,321.7906871026419,15.593284646450265
04/23/2023,0,144,3,0,78.19295969616469,242.30986470399955,1198.115402396255,1.1139112031987266,321.87680039160887,7.7903273708991
04/23/2023,48,144,3,0,77.77267038915767,242.30986470399955,1207.709402396255,1.0753983290726312,322.7377705494634,7.5493682002321485
04/23/2023,5,5,0,0,86.5059221158239,243.71475814399955,1209.563402396255,2.600591873808989,324.1481197638856,15.594939173615138
04/23/2023,0,144,3,0,78.19295969616469,243.71475814399955,1210.517402396255,1.1139112031987266,324.2337171286549,7.791294186967556
04/23/2023,48,144,3,0,77.77267038915767,243.71475814399955,1220.111402396255,1.0753983290726312,325.0895725752546,7.550292592950838
04/23/2023,5,5,0,0,86.5059221158239,245.11965158399954,1221.965402396255,2.600591873808989,326.5026422345996,15.596504838983977
04/23/2023,0,144,3,0,78.19295969616469,245.11965158399954,1222.919402396255,1.1139112031987266,326.5877341328739,7.792209096731889
04/23/2023,48,144,3,0,77.77267038915767,245.11965158399954,1232.513402396255,1.0753983290726312,327.4385781642473,7.551167490978338
04/23/2023,5,5,0,0,86.5059221158239,246.52454502399954,1234.367402396255,2.600591873808989,328.85432959013394,15.59798654070064
04/23/2023,0,144,3,0,78.19295969616469,246.52454502399954,1235.321402396255,1.1139112031987266,328.9389261712927,7.793074959724437
04/23/2023,48,144,3,0,77.77267038915767,246.52454502399954,1244.915402396255,1.0753983290726312,329.7848590484024,7.551995611384193
04/23/2023,5,5,0,0,86.5059221158239,247.92943846399953,1246.7694023962551,2.600591873808989,331.2032543455231,15.599388897541969
04/23/2023,0,144,3,0,78.19295969616469,247.92943846399953,1247.723402396255,1.1139112031987266,331.28736546244016,7.7938944725178345
04/23/2023,48,144,3,0,77.77267038915767,247.92943846399953,1257.3174023962551,1.0753983290726312,332.1284845271321,7.55277951710429
04/23/2023,5,5,0,0,86.5059221158239,249.33433190399953,1259.1714023962552,2.600591873808989,333.5494865637076,15.600716265565902
04/23/2023,0,144,3,0,78.19295969616469,249.33433190399953,1260.1254023962551,1.1139112031987266,333.6331217840146,7.794670178424271
04/23/2023,48,144,3,0,77.77267038915767,249.33433190399953,1269.7194023962552,1.0753983290726312,334.46952156954785,7.553521626061414
04/23/2023,5,5,0,0,86.5059221158239,250.73922534399952,1271.5734023962552,2.600591873808989,335.89309395831197,15.60197275371206
04/23/2023,0,144,3,0,78.19295969616469,250.73922534399952,1272.5274023962552,1.1139112031987266,335.9762625751379,7.795404476585552
04/23/2023,48,144,3,0,77.77267038915767,250.73922534399952,1282.1214023962552,1.0753983290726312,336.80803491159367,7.554224219717055
04/23/2023,5,5,0,0,86.5059221158239,252.14411878399952,1283.9754023962553,2.600591873808989,338.2341419912959,15.60316223842518
04/23/2023,0,144,3,0,78.19295969616469,252.14411878399952,1284.9294023962552,1.1139112031987266,338.31685303351236,7.796099630494765
04/23/2023,48,144,3,0,77.77267038915767,252.14411878399952,1294.5234023962553,1.0753983290726312,339.14408714836117,7.554889451092297
04/23/2023,5,5,0,0,86.5059221158239,253.5490122239995,1296.3774023962553,2.600591873808989,340.5726939657759,15.604288377366467
04/23/2023,0,144,3,0,78.19295969616469,253.5490122239995,1297.3314023962553,1.1139112031987266,340.65495620777375,7.79675777598739
04/23/2023,48,144,3,0,77.77267038915767,253.5490122239995,1306.9254023962553,1.0753983290726312,341.477738821863,7.555519352292696
04/23/2023,5,5,0,0,86.5059221158239,254.9539056639995,1308.7794023962554,2.600591873808989,342.9088111142915,15.605354622273627
04/23/2023,0,144,3,0,78.19295969616469,254.9539056639995,1309.7334023962553,1.1139112031987266,342.99063308531527,7.797380928736945
04/23/2023,48,144,3,0,77.77267038915767,254.9539056639995,1319.3274023962554,1.0753983290726312,343.8090485045227,7.55611584156989
04/23/2023,5,5,0,0,86.5059221158239,256.3587991039995,1321.1814023962554,2.600591873808989,345.24255268277676,15.606364231025495
04/23/2023,0,144,3,0,78.19295969616469,256.3587991039995,1322.1354023962554,1.1139112031987266,345.3239426758397,7.797970991287781
04/23/2023,48,144,3,0,77.77267038915767,256.3587991039995,1331.7294023962554,1.0753983290726312,346.1380728786233,7.5566807299500525
04/23/2023,5,5,0,0,86.5059221158239,257.7636925439995,1333.5834023962555,2.600591873808989,347.57397601047785,15.607320278963803
04/23/2023,0,144,3,0,78.19295969616469,257.7636925439995,1334.5374023962554,1.1139112031987266,347.6549420908799,7.7985297596555405
04/23/2023,48,144,3,0,77.77267038915767,257.7636925439995,1344.1314023962555,1.0753983290726312,348.4648668119413,7.557215727457455
04/23/2023,5,5,0,0,86.5059221158239,259.16858598399955,1345.9854023962555,2.600591873808989,349.90313660604386,15.60822566952039
04/23/2023,0,144,3,0,78.19295969616469,259.16858598399955,1346.9394023962554,1.1139112031987266,349.98368661951326,7.799058929523209
04/23/2023,48,144,3,0,77.77267038915767,259.16858598399955,1356.5334023962555,1.0753983290726312,350.7894834297771,7.557722448959312
04/23/2023,5,5,0,0,86.5059221158239,260.5734794239996,1358.3874023962555,2.600591873808989,352.2300882200014,15.609083144195269
04/23/2023,0,144,3,0,78.19295969616469,260.5734794239996,1359.3414023962555,1.1139112031987266,352.3102298004808,7.799560102059271
04/23/2023,48,144,3,0,77.77267038915767,260.5734794239996,1368.9354023962555,1.0753983290726312,353.1119741835814,7.558202419656315
04/23/2023,5,5,0,0,86.5059221158239,261.9783728639996,1370.7894023962556,2.600591873808989,354.55488291381505,15.609895291927451
04/23/2023,0,144,3,0,78.19295969616469,261.9783728639996,1371.7434023962555,1.1139112031987266,354.6346234909076,7.800034789382216
04/23/2023,48,144,3,0,77.77267038915767,261.9783728639996,1381.3374023962556,1.0753983290726312,355.43238891636423,7.558657080241535
04/23/2023,5,5,0,0,86.5059221158239,263.3832663039996,1383.1914023962556,2.600591873808989,356.8775711257161,15.610664557897634
04/23/2023,0,144,3,0,78.19295969616469,263.3832663039996,1384.1454023962556,1.1139112031987266,356.9569179318124,7.800484419694227
04/23/2023,48,144,3,0,77.77267038915767,263.3832663039996,1393.7394023962556,1.0753983290726312,357.75077592505966,7.559087791748922
04/23/2023,5,5,0,0,86.5059221158239,264.78815974399964,1395.5934023962557,2.600591873808989,359.1982017334771,15.611393251799234
04/23/2023,0,144,3,0,78.19295969616469,264.78815974399964,1396.5474023962556,1.1139112031987266,359.27716181057684,7.800910342105189
04/23/2023,48,144,3,0,77.77267038915767,264.78815974399964,1406.1414023962557,1.0753983290726312,360.0671820200112,7.559495840111081
04/23/2023,5,5,0,0,86.5059221158239,266.19305318399967,1407.9954023962557,2.600591873808989,361.51682211429596,15.612083555611756
04/23/2023,0,144,3,0,78.19295969616469,266.19305318399967,1408.9494023962557,1.1139112031987266,361.59540232054013,7.801313831166763
04/23/2023,48,144,3,0,77.77267038915767,266.19305318399967,1418.5434023962557,1.0753983290726312,362.38165258173296,7.559882440444707
04/23/2023,5,5,0,0,86.5059221158239,267.5979466239997,1420.3974023962558,2.600591873808989,363.83347820194217,15.612737530908001
04/23/2023,0,144,3,0,78.19295969616469,267.5979466239997,1421.3514023962557,1.1139112031987266,363.9116852178714,7.801696091134924
04/23/2023,48,144,3,0,77.77267038915767,267.5979466239997,1430.9454023962558,1.0753983290726312,364.69423161508774,7.56024874108089
04/23/2023,5,5,0,0,86.5059221158239,269.0028400639997,1432.7994023962558,2.600591873808989,366.1482145413129,15.613357125724756
04/23/2023,0,144,3,0,78.19295969616469,269.0028400639997,1433.7534023962558,1.1139112031987266,366.2260548758635,7.802058259978083
04/23/2023,48,144,3,0,77.77267038915767,269.0028400639997,1443.3474023962558,1.0753983290726312,367.00496180102203,7.560595827356216
04/23/2023,5,5,0,0,86.5059221158239,270.40773350399974,1445.2014023962558,2.600591873808989,368.46107434053147,15.613944181024278
04/23/2023,0,144,3,0,78.19295969616469,270.40773350399974,1446.1554023962558,1.1139112031987266,368.53855433678405,7.802401413146876
04/23/2023,48,144,3,0,77.77267038915767,270.40773350399974,1455.7494023962558,1.0753983290726312,369.31388454598294,7.560924725179688
04/23/2023,5,5,0,0,86.5059221158239,271.81262694399976,1457.603402396256,2.600591873808989,370.7720995207197,15.614500436772483
04/23/2023,0,144,3,0,78.19295969616469,271.81262694399976,1458.5574023962558,1.1139112031987266,370.84922536141147,7.802726567120437
04/23/2023,48,144,3,0,77.77267038915767,271.81262694399976,1468.151402396256,1.0753983290726312,371.6210400291379,7.561236404389326
04/23/2023,5,5,0,0,86.5059221158239,273.2175203839998,1470.005402396256,2.600591873808989,373.08133076356154,15.6150275376575
04/23/2023,0,144,3,0,78.19295969616469,273.2175203839998,1470.9594023962559,1.1139112031987266,373.15810847637385,7.803034682743166
04/23/2023,48,144,3,0,77.77267038915767,273.2175203839998,1480.553402396256,1.0753983290726312,373.92646724751074,7.56153178191153
04/23/2023,5,5,0,0,86.5059221158239,274.6224138239998,1482.407402396256,2.600591873808989,375.38880755677377,15.615527038471267
04/23/2023,0,144,3,0,78.19295969616469,274.6224138239998,1483.361402396256,1.1139112031987266,375.4652430194058,7.8033266683650035
04/23/2023,48,144,3,0,77.77267038915767,274.6224138239998,1492.955402396256,1.0753983290726312,376.2302040591401,7.561811724735391
04/23/2023,5,5,0,0,86.5059221158239,276.02730726399983,1494.809402396256,2.600591873808989,377.6945682375892,15.616000409174749
04/23/2023,0,144,3,0,78.19295969616469,276.02730726399983,1495.763402396256,1.1139112031987266,377.7706671826277,7.803603382797338
04/23/2023,48,144,3,0,77.77267038915767,276.02730726399983,1505.357402396256,1.0753983290726312,378.532287224361,7.562077052713258
04/23/2023,5,5,0,0,86.5059221158239,277.43220070399985,1507.211402396256,2.600591873808989,379.998650034353,15.616449039666517
04/23/2023,0,144,3,0,78.19295969616469,277.43220070399985,1508.165402396256,1.1139112031987266,380.07441805394853,7.803865638095919
04/23/2023,48,144,3,0,77.77267038915767,277.43220070399985,1517.759402396256,1.0753983290726312,380.8327524453041,7.5623285411982595
04/23/2023,5,5,0,0,86.5059221158239,278.8370941439999,1519.613402396256,2.600591873808989,382.30108910632754,15.61687424427289
04/23/2023,0,144,3,0,78.19295969616469,278.8370941439999,1520.567402396256,1.1139112031987266,382.3765316566854,7.804114202181427
04/23/2023,48,144,3,0,77.77267038915767,278.8370941439999,1530.161402396256,1.0753983290726312,383.13163440370073,7.562566923528701
04/23/2023,5,5,0,0,86.5059221158239,280.2419875839999,1532.0154023962561,2.600591873808989,384.60192058179507,15.617277265976467
04/23/2023,0,144,3,0,78.19295969616469,280.2419875839999,1532.969402396256,1.1139112031987266,384.6770429874901,7.8043498013075485
04/23/2023,48,144,3,0,77.77267038915767,280.2419875839999,1542.5634023962562,1.0753983290726312,385.4289667970792,7.562792893368644
04/23/2023,5,5,0,0,86.5059221158239,281.6468810239999,1544.4174023962562,2.600591873808989,386.9011785945413,15.61765928039939
04/23/2023,0,144,3,0,78.19295969616469,281.6468810239999,1545.3714023962561,1.1139112031987266,386.97598605266484,7.804573122385945
04/23/2023,48,144,3,0,77.77267038915767,281.6468810239999,1554.9654023962562,1.0753983290726312,387.7247823734315,7.563007106913393
04/23/2023,5,5,0,0,86.5059221158239,283.05177446399995,1556.8194023962562,2.600591873808989,389.1988963188023,15.618021399555943
04/23/2023,0,144,3,0,78.19295969616469,283.05177446399995,1557.7734023962562,1.1139112031987266,389.273393902948,7.804784815176732
04/23/2023,48,144,3,0,77.77267038915767,283.05177446399995,1567.3674023962562,1.0753983290726312,390.0191129644245,7.563210184968014
04/23/2023,5,5,0,0,86.5059221158239,284.45666790399997,1569.2214023962563,2.600591873808989,391.49510600274635,15.618364675388484
04/23/2023,0,144,3,0,78.19295969616469,284.45666790399997,1570.1754023962562,1.1139112031987266,391.5692986668438,7.804985494352628
04/23/2023,48,144,3,0,77.77267038915767,284.45666790399997,1579.7694023962563,1.0753983290726312,392.3119895172271,7.563402714906528
04/23/2023,5,5,0,0,86.5059221158239,285.861561344,1581.6234023962563,2.600591873808989,393.7898390005647,15.618690103099981
04/23/2023,0,144,3,0,78.19295969616469,285.861561344,1582.5774023962563,1.1139112031987266,393.86373158256663,7.805175741444378
04/23/2023,48,144,3,0,77.77267038915767,285.861561344,1592.1714023962563,1.0753983290726312,394.6034421250197,7.56358525251895
04/23/2023,5,5,0,0,86.5059221158239,287.266454784,1594.0254023962564,2.600591873808989,396.08312580323656,15.618998624295168
04/23/2023,0,144,3,0,78.19295969616469,287.266454784,1594.9794023962563,1.1139112031987266,396.1567230286661,7.805356106674589
04/23/2023,48,144,3,0,77.77267038915767,287.266454784,1604.5734023962564,1.0753983290726312,396.89350005625,7.5637583237528725
04/23/2023,5,5,0,0,86.5059221158239,288.67134822400004,1606.4274023962564,2.600591873808989,398.3749960680319,15.619291129941887
04/23/2023,0,144,3,0,78.19295969616469,288.67134822400004,1607.3814023962564,1.1139112031987266,398.44830255339787,7.805527110686674
04/23/2023,48,144,3,0,77.77267038915767,288.67134822400004,1616.9754023962564,1.0753983290726312,399.18219178269374,7.563922426355779
04/23/2023,5,5,0,0,86.5059221158239,290.07624166400007,1618.8294023962565,2.600591873808989,400.66547864681394,15.619568463163287
04/23/2023,0,144,3,0,78.19295969616469,290.07624166400007,1619.7834023962564,1.1139112031987266,400.73849890289665,7.805689246175108
04/23/2023,48,144,3,0,77.77267038915767,290.07624166400007,1629.3774023962565,1.0753983290726312,401.4695450063778,7.564078031424153
04/23/2023,5,5,0,0,86.5059221158239,291.4811351040001,1631.2314023962565,2.600591873808989,402.95460161319454,15.61983142187109
04/23/2023,0,144,3,0,78.19295969616469,291.4811351040001,1632.1854023962564,1.1139112031987266,403.0273400482118,7.805842979422915
04/23/2023,48,144,3,0,77.77267038915767,291.4811351040001,1641.7794023962565,1.0753983290726312,403.75558668541885,7.564225584864714
04/23/2023,5,5,0,0,86.5059221158239,292.8860285440001,1643.6334023962565,2.600591873808989,405.2423922885997,15.620080761249163
04/23/2023,0,144,3,0,78.19295969616469,292.8860285440001,1644.5874023962565,1.1139112031987266,405.3148532112554,7.805988751751871
04/23/2023,48,144,3,0,77.77267038915767,292.8860285440001,1654.1814023962565,1.0753983290726312,406.0403430588281,7.564365508773075
04/23/2023,5,5,0,0,86.5059221158239,294.29092198400014,1656.0354023962566,2.600591873808989,407.5288772672937,15.620317196096417
04/23/2023,0,144,3,0,78.19295969616469,294.29092198400014,1656.9894023962565,1.1139112031987266,407.60106488971525,7.806126980890576
04/23/2023,48,144,3,0,77.77267038915767,294.29092198400014,1666.5834023962566,1.0753983290726312,408.3238396703297,7.5644982027346215
04/23/2023,5,5,0,0,86.5059221158239,295.69581542400016,1668.4374023962566,2.600591873808989,409.8140824404108,15.62054140303716
04/23/2023,0,144,3,0,78.19295969616469,295.69581542400016,1669.3914023962566,1.1139112031987266,409.88600088098025,7.806258062265194
04/23/2023,48,144,3,0,77.77267038915767,295.69581542400016,1678.9854023962566,1.0753983290726312,410.6061013912392,7.564624045052223
04/23/2023,5,5,0,0,86.5059221158239,297.1007088640002,1680.8394023962567,2.600591873808989,412.09803301904094,15.620754022606876
04/23/2023,0,144,3,0,78.19295969616469,297.1007088640002,1681.7934023962566,1.1139112031987266,412.1696863051234,7.806382370217515
04/23/2023,48,144,3,0,77.77267038915767,297.1007088640002,1691.3874023962567,1.0753983290726312,412.8871524424446,7.564743393904949
04/23/2023,5,5,0,0,86.5059221158239,298.5056023040002,1693.2414023962567,2.600591873808989,414.3807535564107,15.62095566122057
04/23/2023,0,144,3,0,78.19295969616469,298.5056023040002,1694.1954023962567,1.1139112031987266,414.452145626986,7.806500259154412
04/23/2023,48,144,3,0,77.77267038915767,298.5056023040002,1703.7894023962567,1.0753983290726312,415.1670164155301,7.564856588441953
04/23/2023,5,5,0,0,86.5059221158239,299.91049574400023,1705.6434023962568,2.600591873808989,416.6622679692026,15.621146893030625
04/23/2023,0,144,3,0,78.19295969616469,299.91049574400023,1706.5974023962567,1.1139112031987266,416.7334026774028,7.806612064632914
04/23/2023,48,144,3,0,77.77267038915767,299.91049574400023,1716.1914023962568,1.0753983290726312,417.4457162930826,7.564963949815132
04/23/2023,5,5,0,0,86.5059221158239,301.31538918400025,1718.0454023962568,2.600591873808989,418.9425995580502,15.621328261680581
04/23/2023,0,144,3,0,78.19295969616469,301.31538918400025,1718.9994023962568,1.1139112031987266,419.01348067360766,7.806718104384417
04/23/2023,48,144,3,0,77.77267038915767,301.31538918400025,1728.5934023962568,1.0753983290726312,419.72327446821663,7.565065782154268
04/23/2023,5,5,0,0,86.5059221158239,302.7202826240003,1730.4474023962568,2.600591873808989,421.2217710272463,15.621500281960902
04/23/2023,0,144,3,0,78.19295969616469,302.7202826240003,1731.4014023962568,1.1139112031987266,421.2924022388565,7.806818679281772
04/23/2023,48,144,3,0,77.77267038915767,302.7202826240003,1740.9954023962568,1.0753983290726312,421.99971276335236,7.565162373487819
04/23/2023,5,5,0,0,86.5059221158239,304.1251760640003,1742.849402396257,2.600591873808989,423.4998045036999,15.621663441372357
04/23/2023,0,144,3,0,78.19295969616469,304.1251760640003,1743.8034023962568,1.1139112031987266,423.5701894213007,7.806914074252398
04/23/2023,48,144,3,0,77.77267038915767,304.1251760640003,1753.397402396257,1.0753983290726312,424.2750524482819,7.565253996612612
04/23/2023,5,5,0,0,86.5059221158239,305.5300695040003,1755.251402396257,2.600591873808989,425.7767215551743,15.621818201602395
04/23/2023,0,144,3,0,78.19295969616469,305.5300695040003,1756.2054023962569,1.1139112031987266,425.8468637121475,7.80700455914064
04/23/2023,48,144,3,0,77.77267038915767,305.5300695040003,1765.799402396257,1.0753983290726312,426.54931425755154,7.5653409099152915
04/23/2023,5,5,0,0,86.5059221158239,306.93496294400035,1767.653402396257,2.600591873808989,428.05254320783786,15.621964999919536
04/23/2023,0,144,3,0,78.19295969616469,306.93496294400035,1768.607402396257,1.1139112031987266,428.1224460631346,7.807090389522204
04/23/2023,48,144,3,0,77.77267038915767,306.93496294400035,1778.201402396257,1.0753983290726312,428.8225184071938,7.5654233581483785
04/23/2023,5,5,0,0,86.5059221158239,308.33985638400037,1780.055402396257,2.600591873808989,430.3272899631585,15.622104250490427
04/23/2023,0,144,3,0,78.19295969616469,308.33985638400037,1781.009402396257,1.1139112031987266,430.39695690335196,7.807171807473519
04/23/2023,48,144,3,0,77.77267038915767,308.33985638400037,1790.603402396257,1.0753983290726312,431.0946846108347,7.5655015731633934
04/23/2023,5,5,0,0,86.5059221158239,309.7447498240004,1792.457402396257,2.600591873808989,432.60098181416896,15.622236345624053
04/23/2023,0,144,3,0,78.19295969616469,309.7447498240004,1793.411402396257,1.1139112031987266,432.6704161554379,7.807249042298506
04/23/2023,48,144,3,0,77.77267038915767,309.7447498240004,1803.005402396257,1.0753983290726312,433.36583209520427,7.565575774603654
04/23/2023,5,5,0,0,86.5059221158239,311.1496432640004,1804.859402396257,2.600591873808989,434.8736382611316,15.622361656947266
