06/02/2023,24,80,5.66,0
06/02/2023,24,74,6.17,0,85.32202427962228,208.06507523999943,870.8040000000002,3.006396311945308,260.51508110058626,17.28361345760524
06/02/2023,24,73,6.17,0,85.36983732095798,209.07909064199944,874.8280000000002,3.026386929668736,261.7601082056601,17.372992701275596
06/02/2023,24,73,6.17,0,85.41766614778581,210.09310604399946,878.8520000000002,3.0465386139069452,263.0051276405893,17.462755330498904
06/02/2023,24,73,6.17,0,85.46551076531733,211.10712144599947,882.8760000000002,3.066852451045975,264.2501395123649,17.552904348385404
06/02/2023,24,74,5.58,0,85.3357105898676,212.08358072199948,886.9000000000002,2.923870790447975,265.4657251339196,16.94304441071067
06/02/2023,24,73,5.58,0,85.38352814974338,213.0975961239995,890.9240000000002,2.9433204849099432,266.71072753112634,17.030621023495808
06/02/2023,24,73,5.58,0,85.43136149660307,214.1116115259995,894.9480000000002,2.9629268291427846,267.9557226250075,17.118583555782724
06/02/2023,24,73,5.58,0,85.47921063565875,215.12562692799952,898.9720000000002,2.982690879399167,269.20071051558386,17.206934778220422
06/02/2023,24,74,5.58,0,85.33808421821662,216.10208620399953,902.9960000000002,2.924832730958209,270.416289744694,16.96030523553908
06/02/2023,24,73,5.58,0,85.38590256174662,217.11610160599955,907.0200000000002,2.9442901777912,271.66126868438664,17.04759161140028
06/02/2023,24,73,5.58,0,85.43373669251925,218.13011700799956,911.0440000000002,2.9639043266956646,272.90624066314155,17.135271351249795
06/02/2023,24,73,5.58,0,85.48158661574666,219.14413240999957,915.0680000000002,2.983676234217574,274.15120577458663,17.223347056475617
06/02/2023,24,72,5.58,0,85.52945233664276,220.19570393799958,919.0920000000002,3.0036069628290964,275.42554529462296,17.311887913588812
06/02/2023,24,73,5.58,0,85.5170500922139,221.2097193399996,923.1160000000002,2.9984281415745455,276.6704919668088,17.29244126425839
06/02/2023,24,73,5.58,0,85.51487771244092,222.2237347419996,927.1400000000002,2.9975220757334893,277.9154320871549,17.291252119818445
06/02/2023,24,73,5.58,0,85.51449716639367,223.23775014399962,931.1640000000002,2.997363388322415,279.1603657422287,17.293196634702245
06/02/2023,24,73,5.58,0,85.51443050337338,224.25176554599963,935.1880000000002,2.997335590888956,280.40529301707915,17.29562996023775
06/02/2023,24,73,5.58,0,85.51441882549732,225.26578094799964,939.2120000000002,2.9973307214284124,281.65021399527035,17.298090475320574
06/02/2023,24,72,6.17,0,85.5622953859588,226.31735247599966,943.2360000000002,3.108424563143759,282.924477072424,17.774461152675617
06/02/2023,24,72,6.17,0,85.61018775288328,227.36892400399967,947.2600000000002,3.1292350718139623,284.19872097155746,17.86493770999028
06/02/2023,24,72,5.58,0,85.65809593148923,228.42049553199968,951.2840000000002,3.0579345500381816,285.47294594410704,17.564717585459437
06/02/2023,24,72,5.58,0,85.70528925907652,229.4720670599997,955.3080000000002,3.0781458454378745,286.7471522371324,17.653079788081904
06/02/2023,24,72,5.58,0,85.71363762484098,230.5236385879997,959.3320000000002,3.0817369902207883,288.0213400934121,17.670584072477272
06/02/2023,24,72,5.58,0,85.71511396209289,231.5752101159997,963.3560000000002,3.0823725496981846,289.2955097515356,17.675456879367257
06/02/2023,24,75,5.58,0,85.20298675912181,232.5141132659997,967.3800000000002,2.870664939963522,290.48175268909694,16.764527855038875
06/02/2023,24,73,5.58,0,85.25076050017903,233.5281286679997,971.4040000000002,2.889685053104726,291.7266083609315,16.84954234234456
06/02/2023,24,72,5.58,0,85.29855001375334,234.57970019599972,975.4280000000002,2.9088589132081646,293.0007562770999,16.93501425037386
06/02/2023,24,71,5.58,0,85.34635530505209,235.66882784999973,979.4520000000002,2.9281875602548584,294.30417299477,17.020942362920483
06/02/2023,24,72,5.58,0,85.39417637928426,236.72039937799974,983.4760000000002,2.947672040053762,295.5782782691424,17.107242637117434
06/02/2023,24,71,5.58,0,85.44201324166062,237.80952703199975,987.5000000000002,2.9673134042763083,296.88163393560865,17.19400121148822
06/02/2023,24,71,5.58,0,85.4898658973936,238.89865468599976,991.5240000000002,2.987112710491137,298.1849540958916,17.28117768003461
06/02/2023,24,70,5.58,0,85.5377343516974,240.02533846599977,995.5480000000002,3.0070710221991734,299.5174811629085,17.368812479285214
06/02/2023,24,70,5.58,0,85.58561860978791,241.15202224599977,999.5720000000002,3.0271894088689337,300.84994847220844,17.456867361662887
06/02/2023,24,69,6.69,0,85.63351867688279,242.31626215199978,1003.5960000000002,3.2227798427366383,302.21156689444314,18.286373240753367
06/02/2023,24,69,6.69,0,85.68143455820135,243.4805020579998,1007.6200000000002,3.244397559735216,303.57309563645225,18.378341995463188
06/02/2023,24,69,6.69,0,85.72936625896467,244.6447419639998,1011.6440000000002,3.2661879915011838,304.9345358475861,18.470748060668303
06/02/2023,24,69,6.69,0,85.77731378439556,245.8089818699998,1015.6680000000002,3.2881522946491444,306.29588865763805,18.563593617546474
06/02/2023,24,69,6.69,0,85.82527713971852,246.9732217759998,1019.6920000000002,3.3102916322958453,307.6571551772591,18.65688081573618
06/02/2023,24,69,6.69,0,85.87325633015983,248.1374616819998,1023.7160000000002,3.332607174099362,309.0183364983615,18.750611774176438
06/02/2023,24,69,6.69,0,85.92125136094744,249.30170158799982,1027.7400000000002,3.3551000962985285,310.37943369451204,18.844788581926785
06/02/2023,24,68,6.69,0,85.96926223731103,250.50349761999982,1031.7640000000001,3.3777715817527607,311.7695359076538,18.939444187264762
06/02/2023,24,69,6.69,0,86.01728896448202,251.66773752599983,1035.788,3.400622819982141,313.13045164182284,19.034518001961338
06/02/2023,24,68,6.69,0,86.06533154769359,252.86953355799983,1039.812,3.42365500720784,314.52033874651033,19.130072987001896
06/02/2023,24,68,6.69,0,86.1133899921806,254.07132958999983,1043.8359999999998,3.4468693463928353,315.9101106011243,19.22608030088699
06/02/2023,24,68,6.69,0,86.16146430317966,255.27312562199984,1047.8599999999997,3.470267047282962,317.2997686469699,19.322541961766735
06/02/2023,24,69,6.69,0,86.20955448592909,256.4373655279998,1051.8839999999996,3.493849326448308,318.6603195046925,19.41943314645675
06/02/2023,24,69,6.69,0,86.25766054566897,257.6016054339998,1055.9079999999994,3.5176174073249005,320.0207938021058,19.516784114890335
06/02/2023,24,70,6.69,0,86.13046931982304,258.7282892139998,1059.9319999999993,3.4551616526011326,321.3522255942516,19.26482885317985
06/02/2023,24,69,6.69,0,86.178549269568,259.8925291199998,1063.9559999999992,3.4786247957766543,322.71256492765656,19.36130372289389
06/02/2023,24,70,6.69,0,86.11691818301168,261.0192128999998,1067.979999999999,3.4485805243209424,324.0438909075981,19.240300578723865
06/02/2023,24,70,6.69,0,86.10635281101816,262.1458966799998,1072.003999999999,3.4434591289960035,325.3751709643392,19.220506340707047
06/02/2023,24,69,6.69,0,86.15442479868942,263.31013658599977,1076.0279999999989,3.4668299082222163,326.7353211820794,19.31664542568371
06/02/2023,24,69,6.69,0,86.20251265734402,264.47437649199975,1080.0519999999988,3.4903850871787796,328.0953998477183,19.41324821458224
06/02/2023,24,69,6.69,0,86.25061639222177,265.6386163979997,1084.0759999999987,3.5141258882938797,329.45540781274815,19.51031644645769
06/02/2023,24,69,6.69,0,86.28601528454008,266.8028563039997,1088.0999999999985,3.5317106463119874,330.8153459152041,19.58227972588686
06/02/2023,24,70,6.69,0,86.13532329580453,267.9295400839997,1092.1239999999984,3.4575223950249505,332.14635836108624,19.282696744958837
06/02/2023,24,70,6.69,0,86.10950876190766,269.0562238639997,1096.1479999999983,3.4449880370671604,333.4773283843114,19.232550937987888
06/02/2023,24,69,6.69,0,86.1575817915172,270.2204637699997,1100.1719999999982,3.4683708867365732,334.83709044267204,19.328566265687154
06/02/2023,24,69,6.69,0,86.20567069245408,271.3847036759997,1104.195999999998,3.4919382161908805,336.1967856313416,19.425049552863026
06/02/2023,24,69,6.69,0,86.2537754699582,272.54894358199965,1108.219999999998,3.515691248310138,337.5564147276722,19.522002425943374
06/02/2023,24,68,6.69,0,86.30189612927121,273.75073961399966,1112.2439999999979,3.5396312128789593,338.9447671107393,19.619443360964677
06/02/2023,24,68,6.69,0,86.35003267563653,274.95253564599966,1116.2679999999978,3.5637593466288786,340.33302416875114,19.71735615351268
06/02/2023,24,68,6.69,0,86.39818511429925,276.15433167799966,1120.2919999999976,3.5880768932809715,341.7211870117748,19.81574242035634
06/02/2023,24,68,6.69,0,86.44635345050624,277.35612770999967,1124.3159999999975,3.6125851035888723,343.10925673270805,19.914603761558613
06/02/2023,24,68,6.69,0,86.47383104612551,278.5579237419997,1128.3399999999974,3.6266480292910734,344.49723440761034,19.971511998408886
06/02/2023,24,69,6.69,0,86.32465811701279,279.72216364799965,1132.3639999999973,3.5510179772279753,345.8564155081677,19.66905598426669
06/02/2023,24,68,6.69,0,86.37280217825622,280.92395967999965,1136.3879999999972,3.5752355296700737,347.2442284637765,19.76709990250211
06/02/2023,24,68,6.69,0,86.4209621342781,282.12575571199966,1140.411999999997,3.5996430856216786,348.6319523757151,19.865620605503455
06/02/2023,24,68,6.69,0,86.46913799032609,283.32755174399966,1144.435999999997,3.6242418991772203,350.0195882573544,19.964619615028536
06/02/2023,24,68,6.69,0,86.47782054663736,284.52934777599967,1148.4599999999969,3.6286948226522293,351.40713710674635,19.983024000706887
06/02/2023,24,68,6.69,0,86.47934056430744,285.7311438079997,1152.4839999999967,3.62947499297819,352.79459990691214,19.986747284999925
06/02/2023,24,69,6.69,0,86.32561068681837,286.89538371399965,1156.5079999999966,3.5514953841341406,354.1533645431623,19.67476128524195
06/02/2023,24,69,6.69,0,86.2990091774223,288.0596236199996,1160.5319999999965,3.538189888195832,355.5120731505994,19.62170399233256
06/02/2023,24,69,6.69,0,86.29440132940523,289.2238635259996,1164.5559999999964,3.535890740776789,356.8707263467285,19.612967229015382
06/02/2023,24,70,6.69,0,86.13675858180865,290.3505473059996,1168.5799999999963,3.4582207937401415,358.2007464036598,19.298778353353285
06/02/2023,24,70,6.69,0,86.1097548446632,291.4772310859996,1172.6039999999962,3.445107284263914,359.53073413559457,19.2458498004226
06/02/2023,24,70,6.69,0,86.1051243245012,292.6039148659996,1176.627999999996,3.442864190328308,360.86068989019,19.23717531915689
06/02/2023,24,69,6.69,0,86.15319590658723,293.7681547719996,1180.651999999996,3.4662302723561327,362.21916396996045,19.33278945409145
06/02/2023,24,70,6.69,0,86.11257277149328,294.8948385519996,1184.6759999999958,3.446473128134543,363.5490474719718,19.25279674896437
06/02/2023,24,70,6.69,0,86.10560760066906,296.0215223319996,1188.6999999999957,3.4430982204714216,364.8789000777866,19.239466925408895
06/02/2023,24,70,6.69,0,86.10441304144192,297.1482061119996,1192.7239999999956,3.442519778390778,366.2087221149819,19.237524199734786
06/02/2023,24,70,6.69,0,86.10420815946048,298.27488989199963,1196.7479999999955,3.4424205791633957,367.5385139065197,19.237523189724822
06/02/2023,24,71,6.69,0,85.94414644795899,299.3640175459996,1200.7719999999954,3.365890101627987,368.83977174749856,18.924379848512906
06/02/2023,24,71,6.69,0,85.9169979109318,300.4531451999996,1204.7959999999953,3.353099819440159,370.14101521991637,18.872067487745838
06/02/2023,24,72,6.69,0,85.7487938938308,301.5047167279996,1208.8199999999952,3.2750674605252676,371.41375018786215,18.549245675654067
06/02/2023,24,72,6.69,0,85.72053941329334,302.5562882559996,1212.843999999995,3.2621626967978936,372.6864807200836,18.495835367162595
06/02/2023,24,72,6.69,0,85.7157879571985,303.60785978399963,1216.867999999995,3.2599982335608693,373.95920686138675,18.487135268930636
06/02/2023,24,72,6.69,0,85.71498877056226,304.65943131199964,1220.8919999999948,3.259634335204194,375.2319286559762,18.485931199976555
06/02/2023,24,73,6.69,0,85.5473037325801,305.6734467139996,1224.9159999999947,3.184296774963605,376.4761628784692,18.170642311604713
06/02/2023,24,73,6.69,0,85.51939942567724,306.6874621159996,1228.9399999999946,3.1719544959579924,377.72039691634205,18.118940726306178
06/02/2023,24,73,6.69,0,85.51475067740971,307.7014775179996,1232.9639999999945,3.16990367077312,378.96463077140936,18.110570835222827
06/02/2023,24,74,6.69,0,85.34200526397365,308.6779367939996,1236.9879999999944,3.0947700827899935,380.18038059368945,17.792507715948595
06/02/2023,24,74,6.69,0,85.3135216745097,309.6543960699996,1241.0119999999943,3.082580671705002,381.3961289684235,17.74082434954796
06/02/2023,24,74,6.69,0,85.30881963298806,310.63085534599963,1245.0359999999941,3.0805738324327225,382.6118759094993,17.73250991330026
06/02/2023,24,74,6.69,0,85.30804327632018,311.60731462199965,1249.059999999994,3.08024262842224,383.8276214306277,17.73133437866476
06/02/2023,24,74,6.69,0,85.30791508759395,312.58377389799966,1253.083999999994,3.0801879454065406,385.0433655453451,17.731331735734212
06/02/2023,24,74,6.69,0,85.3078939215038,313.5602331739997,1257.1079999999938,3.0801789164401407,386.2591082670163,17.73151747256744
06/02/2023,24,74,6.69,0,85.30789042662738,314.5366924499997,1261.1319999999937,3.0801774256093433,387.47484960883753,17.731729185035267
06/02/2023,24,74,6.69,0,85.30788984956459,315.5131517259997,1265.1559999999936,3.080177179448222,388.6905895838388,17.731940198707534
06/02/2023,24,74,6.69,0,85.3078897542818,316.4896110019997,1269.1799999999935,3.0801771388028776,389.9063282048866,17.732146246452526
06/02/2023,24,73,6.69,0,85.3556981290991,317.5036264039997,1273.2039999999934,3.1006498132054467,391.15056654826714,17.819565880902292
06/02/2023,24,74,6.69,0,85.31578152903536,318.4800856799997,1277.2279999999932,3.0835457228924246,392.36630435246633,17.746912637131768
06/02/2023,24,74,6.69,0,85.30919274383862,319.45654495599973,1281.2519999999931,3.080733021203108,393.5820408288945,17.73510700298807
06/02/2023,24,75,6.69,0,85.1312177359673,320.3954481059997,1285.275999999993,3.00587873483238,394.7692694012893,17.414430070832804
06/02/2023,24,74,6.69,0,85.17896778245674,321.37190738199973,1289.299999999993,3.0257507106105797,395.98500144001866,17.5000949634119
